model,best_score,best_rmse,best_params,n_iter,cv_splits,scoring
Random forest tuned,-0.062083174793556066,0.062083174793556066,"{""max_depth"": 20, ""max_features"": 0.8, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""n_estimators"": 300}",24,21,neg_root_mean_squared_error
Gradient boosting tuned,-0.07488485815481298,0.07488485815481298,"{""learning_rate"": 0.1, ""max_depth"": 4, ""min_samples_leaf"": 4, ""n_estimators"": 220, ""subsample"": 0.75}",24,21,neg_root_mean_squared_error
Polynomial ridge tuned,-0.3382785702867363,0.3382785702867363,"{""polynomialfeatures__degree"": 3, ""ridge__alpha"": 0.01}",18,21,neg_root_mean_squared_error
